source_file,animal_id,event_id,event_type,hole_index_1based,start_s,end_s,duration_s,confidence,source,evidence
test50.mp4,,evt_46c3c6d2-4f05-4b68-aecc-d472fb9a3265,hole-investigation,7,136.200,136.733,0.533,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_2a658e9a-120b-43ab-857c-c6216839f2d9,hole-investigation,9,140.133,140.333,0.200,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_8d63c8b8-ab89-452c-b1fc-93a2f66d9de2,hole-investigation,10,142.000,142.333,0.333,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_75a86e7a-940a-4dd8-a612-45576ae54fc1,hole-investigation,11,143.067,143.333,0.267,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_ba80c1f0-4c12-4c7a-85db-58f18f74bfee,hole-investigation,14,147.800,148.667,0.867,0.850,automatic,high-confidence head entered region; body/contour evidence only; head orientation uncertain
test50.mp4,,evt_2d7080f3-dced-4d2f-9713-c11acfeb3ae3,hole-investigation,17,151.933,152.200,0.267,0.850,automatic,high-confidence head entered region
test50.mp4,,evt_8767ed63-76fd-4a9c-9e9e-8ec666045325,target-investigation,6,168.800,184.600,15.800,0.440,automatic,body position used as investigation probe
test51.mp4,,evt_a953d25c-6c4d-4426-bd8e-fdfa2de7a0d3,hole-investigation,13,6.006,6.206,0.200,0.850,automatic,high-confidence head entered region
test51.mp4,,evt_ebdae539-ffd5-418b-9307-1d6f62cfc0be,hole-investigation,13,6.340,6.673,0.334,0.850,automatic,high-confidence head entered region
test51.mp4,,evt_1accf9fe-d6e9-4361-a3ec-da641617264f,hole-investigation,14,8.876,9.543,0.667,0.850,automatic,high-confidence head entered region
test51.mp4,,evt_51731059-77b4-4402-b564-a2b257608297,hole-investigation,14,10.277,10.477,0.200,0.799,automatic,high-confidence head entered region
test51.mp4,,evt_b03861c6-dde9-41f7-9797-faf75abc911d,hole-investigation,13,13.080,23.090,10.010,0.440,automatic,body position used as investigation probe
test51.mp4,,evt_fc99dcf8-fd3f-431b-9721-44e5a00c462e,hole-investigation,12,24.157,25.025,0.868,0.850,automatic,high-confidence head entered region; body/contour evidence only; head orientation uncertain
test51.mp4,,evt_45bb6a62-7053-463a-bde7-75277ef6647c,hole-investigation,12,25.158,25.692,0.534,0.850,automatic,high-confidence head entered region; body/contour evidence only; head orientation uncertain
test51.mp4,,evt_97caa087-1ebb-4bac-bf5d-dac76ce178a5,hole-investigation,19,33.233,33.500,0.267,0.850,automatic,high-confidence head entered region
test51.mp4,,evt_918cc181-bc02-448a-ae44-1011b923c7e2,hole-investigation,19,34.635,35.035,0.400,0.850,automatic,high-confidence head entered region
test51.mp4,,evt_782bc2fd-bf92-4796-a78f-e3483ab3bb9a,target-investigation,20,35.969,36.570,0.601,0.850,automatic,high-confidence head entered region; first valid investigation of the target hole
test51.mp4,,evt_b4a0a8d0-86c2-49f7-ba71-23c13643fd88,target-investigation,20,42.643,45.445,2.803,0.738,automatic,high-confidence head entered region; body position used as investigation probe
test51.mp4,,evt_ad6b96f2-3317-4643-aedb-b53cf4994501,target-investigation,20,46.513,49.383,2.870,0.700,automatic,body position used as investigation probe; body/contour evidence only; head orientation uncertain; high-confidence head entered region
test53.mp4,,evt_4aae7173-f5e2-47bc-8479-b6d3e656d67c,hole-investigation,2,5.467,8.933,3.467,0.440,automatic,body position used as investigation probe
test53.mp4,,evt_229009e9-e70c-491e-9368-b581d9ac4ef8,hole-investigation,4,23.000,24.400,1.400,0.440,automatic,body position used as investigation probe
test53.mp4,,evt_b25c6e72-3871-4e2c-b6a7-25c52b33c35f,target-investigation,3,24.867,30.133,5.267,0.440,automatic,body position used as investigation probe; first valid investigation of the target hole
